High,Low,Close,Volume,PP,R1,R2,R3,S1,S2,S3,CLASS
14.72,14.72,14.72,1077,14.72,14.72,14.72,14.72,14.72,14.72,14.72,BUY
14.75,14.73,14.73,310,14.736666666667,14.743333333333,14.756666666667,14.763333333333,14.723333333333,14.716666666667,14.703333333333,SELL
14.7,14.67,14.67,465,14.68,14.69,14.71,14.72,14.66,14.65,14.63,SELL
14.7,14.67,14.68,1231,14.683333333333,14.696666666667,14.713333333333,14.726666666667,14.666666666667,14.653333333333,14.636666666667,SELL
14.72,14.66,14.66,600,14.68,14.7,14.74,14.76,14.64,14.62,14.58,HOLD
14.69,14.69,14.69,599,14.69,14.69,14.69,14.69,14.69,14.69,14.69,HOLD
14.66,14.66,14.66,253,14.66,14.66,14.66,14.66,14.66,14.66,14.66,HOLD
14.67,14.65,14.65,1088,14.656666666667,14.663333333333,14.676666666667,14.683333333333,14.643333333333,14.636666666667,14.623333333333,HOLD
14.65,14.64,14.65,1195,14.646666666667,14.653333333333,14.656666666667,14.663333333333,14.643333333333,14.636666666667,14.633333333333,SELL
14.68,14.61,14.65,3406,14.646666666667,14.683333333333,14.716666666667,14.753333333333,14.613333333333,14.576666666667,14.543333333333,SELL
14.76,14.6,14.67,2336,14.676666666667,14.753333333333,14.836666666667,14.913333333333,14.593333333333,14.516666666667,14.433333333333,HOLD
14.8,14.72,14.8,781,14.773333333333,14.826666666667,14.853333333333,14.906666666667,14.746666666667,14.693333333333,14.666666666667,HOLD
14.79,14.79,14.79,121,14.79,14.79,14.79,14.79,14.79,14.79,14.79,BUY
14.8,14.8,14.8,239,14.8,14.8,14.8,14.8,14.8,14.8,14.8,BUY
14.8,14.8,14.8,100,14.8,14.8,14.8,14.8,14.8,14.8,14.8,BUY
14.8,14.8,14.8,153,14.8,14.8,14.8,14.8,14.8,14.8,14.8,SELL
14.8,14.8,14.8,100,14.8,14.8,14.8,14.8,14.8,14.8,14.8,SELL
14.8,14.8,14.8,100,14.8,14.8,14.8,14.8,14.8,14.8,14.8,HOLD
14.81,14.65,14.81,726,14.756666666667,14.863333333333,14.916666666667,15.023333333333,14.703333333333,14.596666666667,14.543333333333,BUY
14.72,14.72,14.72,100,14.72,14.72,14.72,14.72,14.72,14.72,14.72,BUY
14.62,14.62,14.62,358,14.62,14.62,14.62,14.62,14.62,14.62,14.62,SELL
14.81,14.81,14.81,213,14.81,14.81,14.81,14.81,14.81,14.81,14.81,BUY
14.82,14.82,14.82,100,14.82,14.82,14.82,14.82,14.82,14.82,14.82,BUY
14.82,14.82,14.82,309,14.82,14.82,14.82,14.82,14.82,14.82,14.82,BUY
14.77,14.67,14.74,1076,14.726666666667,14.783333333333,14.826666666667,14.883333333333,14.683333333333,14.626666666667,14.583333333333,BUY
14.77,14.77,14.77,100,14.77,14.77,14.77,14.77,14.77,14.77,14.77,SELL
14.77,14.76,14.77,401,14.766666666667,14.773333333333,14.776666666667,14.783333333333,14.763333333333,14.756666666667,14.753333333333,SELL
14.6,14.6,14.6,139,14.6,14.6,14.6,14.6,14.6,14.6,14.6,SELL
14.65,14.63,14.63,212,14.636666666667,14.643333333333,14.656666666667,14.663333333333,14.623333333333,14.616666666667,14.603333333333,BUY
14.61,14.61,14.61,171,14.61,14.61,14.61,14.61,14.61,14.61,14.61,SELL
14.61,14.6,14.6,1344,14.603333333333,14.606666666667,14.613333333333,14.616666666667,14.596666666667,14.593333333333,14.586666666667,BUY
14.59,14.59,14.59,155,14.59,14.59,14.59,14.59,14.59,14.59,14.59,HOLD
14.65,14.65,14.65,651,14.65,14.65,14.65,14.65,14.65,14.65,14.65,HOLD
14.68,14.5,14.59,4654,14.59,14.68,14.77,14.86,14.5,14.41,14.32,BUY
14.98,14.98,14.98,753,14.98,14.98,14.98,14.98,14.98,14.98,14.98,HOLD
14.91,14.91,14.91,398,14.91,14.91,14.91,14.91,14.91,14.91,14.91,HOLD
14.78,14.63,14.78,211,14.73,14.83,14.88,14.98,14.68,14.58,14.53,BUY
14.79,14.79,14.79,788,14.79,14.79,14.79,14.79,14.79,14.79,14.79,BUY
14.79,14.78,14.79,516,14.786666666667,14.793333333333,14.796666666667,14.803333333333,14.783333333333,14.776666666667,14.773333333333,BUY
14.76,14.76,14.76,169,14.76,14.76,14.76,14.76,14.76,14.76,14.76,SELL
14.6,14.6,14.6,198,14.6,14.6,14.6,14.6,14.6,14.6,14.6,BUY
14.77,14.77,14.77,201,14.77,14.77,14.77,14.77,14.77,14.77,14.77,HOLD
14.65,14.65,14.65,300,14.65,14.65,14.65,14.65,14.65,14.65,14.65,BUY
14.7,14.7,14.7,194,14.7,14.7,14.7,14.7,14.7,14.7,14.7,SELL
14.72,14.72,14.72,699,14.72,14.72,14.72,14.72,14.72,14.72,14.72,HOLD
14.74,14.74,14.74,387,14.74,14.74,14.74,14.74,14.74,14.74,14.74,SELL
14.94,14.94,14.94,500,14.94,14.94,14.94,14.94,14.94,14.94,14.94,BUY
14.74,14.74,14.74,192,14.74,14.74,14.74,14.74,14.74,14.74,14.74,BUY
14.9,14.9,14.9,786,14.9,14.9,14.9,14.9,14.9,14.9,14.9,HOLD
14.65,14.61,14.63,8239,14.63,14.65,14.67,14.69,14.61,14.59,14.57,BUY
14.63,14.61,14.61,302,14.616666666667,14.623333333333,14.636666666667,14.643333333333,14.603333333333,14.596666666667,14.583333333333,SELL
14.63,14.61,14.63,500,14.623333333333,14.636666666667,14.643333333333,14.656666666667,14.616666666667,14.603333333333,14.596666666667,BUY
14.63,14.61,14.63,500,14.623333333333,14.636666666667,14.643333333333,14.656666666667,14.616666666667,14.603333333333,14.596666666667,SELL
14.58,14.58,14.58,205,14.58,14.58,14.58,14.58,14.58,14.58,14.58,HOLD
14.53,14.52,14.53,546,14.526666666667,14.533333333333,14.536666666667,14.543333333333,14.523333333333,14.516666666667,14.513333333333,HOLD
14.53,14.53,14.53,205,14.53,14.53,14.53,14.53,14.53,14.53,14.53,BUY
14.53,14.53,14.53,100,14.53,14.53,14.53,14.53,14.53,14.53,14.53,BUY
14.53,14.53,14.53,100,14.53,14.53,14.53,14.53,14.53,14.53,14.53,BUY
14.53,14.53,14.53,200,14.53,14.53,14.53,14.53,14.53,14.53,14.53,SELL
14.54,14.54,14.54,100,14.54,14.54,14.54,14.54,14.54,14.54,14.54,HOLD
14.53,14.53,14.53,100,14.53,14.53,14.53,14.53,14.53,14.53,14.53,HOLD
14.54,14.53,14.53,237,14.533333333333,14.536666666667,14.543333333333,14.546666666667,14.526666666667,14.523333333333,14.516666666667,HOLD
14.54,14.54,14.54,100,14.54,14.54,14.54,14.54,14.54,14.54,14.54,SELL
14.8,14.53,14.65,704,14.66,14.79,14.93,15.06,14.52,14.39,14.25,BUY
14.82,14.53,14.53,800,14.626666666667,14.723333333333,14.916666666667,15.013333333333,14.433333333333,14.336666666667,14.143333333333,BUY
14.54,14.54,14.54,300,14.54,14.54,14.54,14.54,14.54,14.54,14.54,SELL
14.52,14.52,14.52,100,14.52,14.52,14.52,14.52,14.52,14.52,14.52,HOLD
14.53,14.53,14.53,100,14.53,14.53,14.53,14.53,14.53,14.53,14.53,BUY
14.53,14.53,14.53,100,14.53,14.53,14.53,14.53,14.53,14.53,14.53,BUY
14.54,14.54,14.54,100,14.54,14.54,14.54,14.54,14.54,14.54,14.54,HOLD
14.54,14.54,14.54,100,14.54,14.54,14.54,14.54,14.54,14.54,14.54,SELL
14.89,14.54,14.89,300,14.773333333333,15.006666666667,15.123333333333,15.356666666667,14.656666666667,14.423333333333,14.306666666667,SELL
14.54,14.54,14.54,111,14.54,14.54,14.54,14.54,14.54,14.54,14.54,BUY
14.54,14.54,14.54,100,14.54,14.54,14.54,14.54,14.54,14.54,14.54,BUY
14.56,14.56,14.56,100,14.56,14.56,14.56,14.56,14.56,14.56,14.56,HOLD
14.54,14.54,14.54,100,14.54,14.54,14.54,14.54,14.54,14.54,14.54,HOLD
