High,Low,Close,Volume,PP,R1,R2,R3,S1,S2,S3,CLASS
14.83,14.82,14.83,204,14.826666666667,14.833333333333,14.836666666667,14.843333333333,14.823333333333,14.816666666667,14.813333333333,HOLD
14.94,14.94,14.94,162,14.94,14.94,14.94,14.94,14.94,14.94,14.94,HOLD
14.96,14.94,14.96,1492,14.953333333333,14.966666666667,14.973333333333,14.986666666667,14.946666666667,14.933333333333,14.926666666667,BUY
14.93,14.93,14.93,100,14.93,14.93,14.93,14.93,14.93,14.93,14.93,HOLD
14.91,14.91,14.91,125,14.91,14.91,14.91,14.91,14.91,14.91,14.91,BUY
14.91,14.9,14.9,487,14.903333333333,14.906666666667,14.913333333333,14.916666666667,14.896666666667,14.893333333333,14.886666666667,HOLD
14.9,14.9,14.9,200,14.9,14.9,14.9,14.9,14.9,14.9,14.9,BUY
14.9,14.9,14.9,182,14.9,14.9,14.9,14.9,14.9,14.9,14.9,BUY
14.87,14.87,14.87,100,14.87,14.87,14.87,14.87,14.87,14.87,14.87,HOLD
14.88,14.87,14.88,803,14.876666666667,14.883333333333,14.886666666667,14.893333333333,14.873333333333,14.866666666667,14.863333333333,HOLD
14.85,14.85,14.85,100,14.85,14.85,14.85,14.85,14.85,14.85,14.85,SELL
14.87,14.87,14.87,122,14.87,14.87,14.87,14.87,14.87,14.87,14.87,BUY
14.9,14.89,14.9,966,14.896666666667,14.903333333333,14.906666666667,14.913333333333,14.893333333333,14.886666666667,14.883333333333,BUY
14.89,14.89,14.89,1274,14.89,14.89,14.89,14.89,14.89,14.89,14.89,BUY
14.89,14.89,14.89,101,14.89,14.89,14.89,14.89,14.89,14.89,14.89,SELL
14.9,14.89,14.89,1222,14.893333333333,14.896666666667,14.903333333333,14.906666666667,14.886666666667,14.883333333333,14.876666666667,BUY
14.83,14.83,14.83,0,14.83,14.83,14.83,14.83,14.83,14.83,14.83,SELL
14.91,14.81,14.91,282,14.876666666667,14.943333333333,14.976666666667,15.043333333333,14.843333333333,14.776666666667,14.743333333333,SELL
14.81,14.81,14.81,1142,14.81,14.81,14.81,14.81,14.81,14.81,14.81,HOLD
14.95,14.95,14.95,116,14.95,14.95,14.95,14.95,14.95,14.95,14.95,HOLD
14.95,14.95,14.95,109,14.95,14.95,14.95,14.95,14.95,14.95,14.95,HOLD
14.93,14.93,14.93,702,14.93,14.93,14.93,14.93,14.93,14.93,14.93,HOLD
14.94,14.93,14.93,1822,14.933333333333,14.936666666667,14.943333333333,14.946666666667,14.926666666667,14.923333333333,14.916666666667,BUY
14.96,14.96,14.96,102,14.96,14.96,14.96,14.96,14.96,14.96,14.96,HOLD
14.93,14.93,14.93,3354,14.93,14.93,14.93,14.93,14.93,14.93,14.93,HOLD
14.93,14.89,14.89,288,14.903333333333,14.916666666667,14.943333333333,14.956666666667,14.876666666667,14.863333333333,14.836666666667,HOLD
14.89,14.89,14.89,630,14.89,14.89,14.89,14.89,14.89,14.89,14.89,HOLD
14.93,14.74,14.91,748,14.86,14.98,15.05,15.17,14.79,14.67,14.6,BUY
14.74,14.74,14.74,101,14.74,14.74,14.74,14.74,14.74,14.74,14.74,HOLD
14.82,14.82,14.82,100,14.82,14.82,14.82,14.82,14.82,14.82,14.82,SELL
14.89,14.88,14.89,1787,14.886666666667,14.893333333333,14.896666666667,14.903333333333,14.883333333333,14.876666666667,14.873333333333,HOLD
14.82,14.82,14.82,100,14.82,14.82,14.82,14.82,14.82,14.82,14.82,SELL
14.81,14.81,14.81,578,14.81,14.81,14.81,14.81,14.81,14.81,14.81,HOLD
14.81,14.81,14.81,100,14.81,14.81,14.81,14.81,14.81,14.81,14.81,SELL
14.81,14.81,14.81,612,14.81,14.81,14.81,14.81,14.81,14.81,14.81,SELL
14.8,14.8,14.8,327,14.8,14.8,14.8,14.8,14.8,14.8,14.8,HOLD
14.81,14.81,14.81,100,14.81,14.81,14.81,14.81,14.81,14.81,14.81,BUY
14.88,14.88,14.88,238,14.88,14.88,14.88,14.88,14.88,14.88,14.88,BUY
14.88,14.88,14.88,100,14.88,14.88,14.88,14.88,14.88,14.88,14.88,HOLD
14.85,14.81,14.81,719,14.823333333333,14.836666666667,14.863333333333,14.876666666667,14.796666666667,14.783333333333,14.756666666667,HOLD
14.85,14.85,14.85,128,14.85,14.85,14.85,14.85,14.85,14.85,14.85,BUY
14.71,14.71,14.71,355,14.71,14.71,14.71,14.71,14.71,14.71,14.71,HOLD
14.72,14.72,14.72,203,14.72,14.72,14.72,14.72,14.72,14.72,14.72,SELL
14.7,14.7,14.7,985,14.7,14.7,14.7,14.7,14.7,14.7,14.7,HOLD
14.86,14.84,14.86,1892,14.853333333333,14.866666666667,14.873333333333,14.886666666667,14.846666666667,14.833333333333,14.826666666667,BUY
14.81,14.81,14.81,279,14.81,14.81,14.81,14.81,14.81,14.81,14.81,BUY
14.87,14.85,14.87,1634,14.863333333333,14.876666666667,14.883333333333,14.896666666667,14.856666666667,14.843333333333,14.836666666667,HOLD
14.86,14.83,14.86,1551,14.85,14.87,14.88,14.9,14.84,14.82,14.81,HOLD
14.84,14.84,14.84,315,14.84,14.84,14.84,14.84,14.84,14.84,14.84,HOLD
14.82,14.82,14.82,152,14.82,14.82,14.82,14.82,14.82,14.82,14.82,HOLD
14.79,14.79,14.79,107,14.79,14.79,14.79,14.79,14.79,14.79,14.79,BUY
14.78,14.78,14.78,484,14.78,14.78,14.78,14.78,14.78,14.78,14.78,HOLD
14.74,14.68,14.72,1759,14.713333333333,14.746666666667,14.773333333333,14.806666666667,14.686666666667,14.653333333333,14.626666666667,BUY
14.83,14.83,14.83,670,14.83,14.83,14.83,14.83,14.83,14.83,14.83,SELL
14.82,14.82,14.82,114,14.82,14.82,14.82,14.82,14.82,14.82,14.82,SELL
14.7,14.69,14.69,825,14.693333333333,14.696666666667,14.703333333333,14.706666666667,14.686666666667,14.683333333333,14.676666666667,BUY
14.68,14.68,14.68,742,14.68,14.68,14.68,14.68,14.68,14.68,14.68,SELL
14.68,14.68,14.68,107,14.68,14.68,14.68,14.68,14.68,14.68,14.68,HOLD
14.67,14.67,14.67,1005,14.67,14.67,14.67,14.67,14.67,14.67,14.67,BUY
14.67,14.67,14.67,236,14.67,14.67,14.67,14.67,14.67,14.67,14.67,HOLD
14.68,14.67,14.67,560,14.673333333333,14.676666666667,14.683333333333,14.686666666667,14.666666666667,14.663333333333,14.656666666667,BUY
14.7,14.7,14.7,592,14.7,14.7,14.7,14.7,14.7,14.7,14.7,SELL
14.7,14.68,14.68,419,14.686666666667,14.693333333333,14.706666666667,14.713333333333,14.673333333333,14.666666666667,14.653333333333,BUY
14.73,14.7,14.7,1808,14.71,14.72,14.74,14.75,14.69,14.68,14.66,SELL
14.7,14.7,14.7,380,14.7,14.7,14.7,14.7,14.7,14.7,14.7,BUY
14.68,14.67,14.67,655,14.673333333333,14.676666666667,14.683333333333,14.686666666667,14.666666666667,14.663333333333,14.656666666667,BUY
