High,Low,Close,Volume,PP,R1,R2,R3,S1,S2,S3,CLASS
780,780,780,70600,780,780,780,780,780,780,780,BUY
785,780,780,16800,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,SELL
785,780,780,6800,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,HOLD
785,780,780,3600,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,HOLD
785,785,785,200,785,785,785,785,785,785,785,BUY
785,785,785,9200,785,785,785,785,785,785,785,BUY
780,775,780,183400,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,HOLD
780,775,780,563800,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,BUY
780,775,775,211400,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,SELL
780,780,780,4600,780,780,780,780,780,780,780,SELL
785,780,785,61200,783.33333333333,786.66666666667,788.33333333333,791.66666666667,781.66666666667,778.33333333333,776.66666666667,HOLD
780,780,780,8800,780,780,780,780,780,780,780,BUY
780,775,780,318800,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,HOLD
775,775,775,14400,775,775,775,775,775,775,775,HOLD
780,775,780,230800,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,SELL
780,775,775,47400,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,HOLD
780,775,775,5600,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,HOLD
780,775,780,298400,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,BUY
780,775,780,1333400,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,BUY
775,775,775,67600,775,775,775,775,775,775,775,BUY
775,775,775,243800,775,775,775,775,775,775,775,SELL
775,775,775,50000,775,775,775,775,775,775,775,HOLD
780,775,775,15800,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,SELL
780,775,775,37800,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,SELL
780,775,775,39400,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,HOLD
780,775,775,287800,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,HOLD
780,780,780,91200,780,780,780,780,780,780,780,BUY
785,775,775,274600,778.33333333333,781.66666666667,788.33333333333,791.66666666667,771.66666666667,768.33333333333,761.66666666667,SELL
780,780,780,41400,780,780,780,780,780,780,780,HOLD
785,780,780,159600,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,HOLD
785,780,780,282000,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,SELL
780,780,780,237800,780,780,780,780,780,780,780,HOLD
785,780,785,11400,783.33333333333,786.66666666667,788.33333333333,791.66666666667,781.66666666667,778.33333333333,776.66666666667,SELL
785,780,780,12800,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,BUY
785,785,785,5400,785,785,785,785,785,785,785,BUY
