High,Low,Close,Volume,PP,R1,R2,R3,S1,S2,S3,CLASS
800,795,800,236000,798.33333333333,801.66666666667,803.33333333333,806.66666666667,796.66666666667,793.33333333333,791.66666666667,SELL
800,795,800,473400,798.33333333333,801.66666666667,803.33333333333,806.66666666667,796.66666666667,793.33333333333,791.66666666667,BUY
795,795,795,48000,795,795,795,795,795,795,795,SELL
795,795,795,35800,795,795,795,795,795,795,795,BUY
795,795,795,15800,795,795,795,795,795,795,795,SELL
795,795,795,183000,795,795,795,795,795,795,795,HOLD
795,795,795,52800,795,795,795,795,795,795,795,HOLD
800,795,795,74000,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,SELL
800,795,800,48800,798.33333333333,801.66666666667,803.33333333333,806.66666666667,796.66666666667,793.33333333333,791.66666666667,HOLD
795,795,795,482000,795,795,795,795,795,795,795,BUY
795,795,795,489000,795,795,795,795,795,795,795,BUY
795,795,795,22000,795,795,795,795,795,795,795,BUY
800,795,795,1108400,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,SELL
800,790,795,1307200,795,800,805,810,790,785,780,BUY
795,790,795,191000,793.33333333333,796.66666666667,798.33333333333,801.66666666667,791.66666666667,788.33333333333,786.66666666667,BUY
795,795,795,73000,795,795,795,795,795,795,795,HOLD
795,795,795,130200,795,795,795,795,795,795,795,SELL
800,795,795,1827000,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,HOLD
795,795,795,25200,795,795,795,795,795,795,795,BUY
800,795,800,30400,798.33333333333,801.66666666667,803.33333333333,806.66666666667,796.66666666667,793.33333333333,791.66666666667,HOLD
800,795,800,26400,798.33333333333,801.66666666667,803.33333333333,806.66666666667,796.66666666667,793.33333333333,791.66666666667,SELL
795,795,795,148600,795,795,795,795,795,795,795,SELL
