High,Low,Close,Volume,PP,R1,R2,R3,S1,S2,S3,CLASS
14.77,14.67,14.74,1076,14.726666666667,14.783333333333,14.826666666667,14.883333333333,14.683333333333,14.626666666667,14.583333333333,SELL
14.77,14.77,14.77,100,14.77,14.77,14.77,14.77,14.77,14.77,14.77,SELL
14.77,14.76,14.77,401,14.766666666667,14.773333333333,14.776666666667,14.783333333333,14.763333333333,14.756666666667,14.753333333333,BUY
14.6,14.6,14.6,139,14.6,14.6,14.6,14.6,14.6,14.6,14.6,BUY
14.65,14.63,14.63,212,14.636666666667,14.643333333333,14.656666666667,14.663333333333,14.623333333333,14.616666666667,14.603333333333,BUY
14.61,14.61,14.61,171,14.61,14.61,14.61,14.61,14.61,14.61,14.61,SELL
14.61,14.6,14.6,1344,14.603333333333,14.606666666667,14.613333333333,14.616666666667,14.596666666667,14.593333333333,14.586666666667,HOLD
14.59,14.59,14.59,155,14.59,14.59,14.59,14.59,14.59,14.59,14.59,BUY
14.65,14.65,14.65,651,14.65,14.65,14.65,14.65,14.65,14.65,14.65,BUY
14.68,14.5,14.59,4654,14.59,14.68,14.77,14.86,14.5,14.41,14.32,SELL
14.98,14.98,14.98,753,14.98,14.98,14.98,14.98,14.98,14.98,14.98,HOLD
14.91,14.91,14.91,398,14.91,14.91,14.91,14.91,14.91,14.91,14.91,SELL
14.78,14.63,14.78,211,14.73,14.83,14.88,14.98,14.68,14.58,14.53,HOLD
14.79,14.79,14.79,788,14.79,14.79,14.79,14.79,14.79,14.79,14.79,SELL
14.79,14.78,14.79,516,14.786666666667,14.793333333333,14.796666666667,14.803333333333,14.783333333333,14.776666666667,14.773333333333,BUY
14.76,14.76,14.76,169,14.76,14.76,14.76,14.76,14.76,14.76,14.76,SELL
14.6,14.6,14.6,198,14.6,14.6,14.6,14.6,14.6,14.6,14.6,BUY
14.77,14.77,14.77,201,14.77,14.77,14.77,14.77,14.77,14.77,14.77,SELL
14.65,14.65,14.65,300,14.65,14.65,14.65,14.65,14.65,14.65,14.65,BUY
14.7,14.7,14.7,194,14.7,14.7,14.7,14.7,14.7,14.7,14.7,HOLD
14.72,14.72,14.72,699,14.72,14.72,14.72,14.72,14.72,14.72,14.72,HOLD
14.74,14.74,14.74,387,14.74,14.74,14.74,14.74,14.74,14.74,14.74,SELL
14.94,14.94,14.94,500,14.94,14.94,14.94,14.94,14.94,14.94,14.94,HOLD
14.74,14.74,14.74,192,14.74,14.74,14.74,14.74,14.74,14.74,14.74,BUY
14.9,14.9,14.9,786,14.9,14.9,14.9,14.9,14.9,14.9,14.9,SELL
14.65,14.61,14.63,8239,14.63,14.65,14.67,14.69,14.61,14.59,14.57,HOLD
14.63,14.61,14.61,302,14.616666666667,14.623333333333,14.636666666667,14.643333333333,14.603333333333,14.596666666667,14.583333333333,BUY
14.63,14.61,14.63,500,14.623333333333,14.636666666667,14.643333333333,14.656666666667,14.616666666667,14.603333333333,14.596666666667,BUY
14.63,14.61,14.63,500,14.623333333333,14.636666666667,14.643333333333,14.656666666667,14.616666666667,14.603333333333,14.596666666667,BUY
14.58,14.58,14.58,205,14.58,14.58,14.58,14.58,14.58,14.58,14.58,SELL
14.53,14.52,14.53,546,14.526666666667,14.533333333333,14.536666666667,14.543333333333,14.523333333333,14.516666666667,14.513333333333,SELL
14.53,14.53,14.53,205,14.53,14.53,14.53,14.53,14.53,14.53,14.53,HOLD
14.53,14.53,14.53,100,14.53,14.53,14.53,14.53,14.53,14.53,14.53,BUY
14.53,14.53,14.53,100,14.53,14.53,14.53,14.53,14.53,14.53,14.53,HOLD
14.53,14.53,14.53,200,14.53,14.53,14.53,14.53,14.53,14.53,14.53,HOLD
14.54,14.54,14.54,100,14.54,14.54,14.54,14.54,14.54,14.54,14.54,HOLD
14.53,14.53,14.53,100,14.53,14.53,14.53,14.53,14.53,14.53,14.53,HOLD
14.54,14.53,14.53,237,14.533333333333,14.536666666667,14.543333333333,14.546666666667,14.526666666667,14.523333333333,14.516666666667,SELL
14.54,14.54,14.54,100,14.54,14.54,14.54,14.54,14.54,14.54,14.54,HOLD
14.8,14.53,14.65,704,14.66,14.79,14.93,15.06,14.52,14.39,14.25,SELL
14.82,14.53,14.53,800,14.626666666667,14.723333333333,14.916666666667,15.013333333333,14.433333333333,14.336666666667,14.143333333333,HOLD
14.54,14.54,14.54,300,14.54,14.54,14.54,14.54,14.54,14.54,14.54,SELL
14.52,14.52,14.52,100,14.52,14.52,14.52,14.52,14.52,14.52,14.52,HOLD
14.53,14.53,14.53,100,14.53,14.53,14.53,14.53,14.53,14.53,14.53,HOLD
14.53,14.53,14.53,100,14.53,14.53,14.53,14.53,14.53,14.53,14.53,HOLD
14.54,14.54,14.54,100,14.54,14.54,14.54,14.54,14.54,14.54,14.54,BUY
14.54,14.54,14.54,100,14.54,14.54,14.54,14.54,14.54,14.54,14.54,BUY
14.89,14.54,14.89,300,14.773333333333,15.006666666667,15.123333333333,15.356666666667,14.656666666667,14.423333333333,14.306666666667,HOLD
14.54,14.54,14.54,111,14.54,14.54,14.54,14.54,14.54,14.54,14.54,BUY
14.54,14.54,14.54,100,14.54,14.54,14.54,14.54,14.54,14.54,14.54,HOLD
14.56,14.56,14.56,100,14.56,14.56,14.56,14.56,14.56,14.56,14.56,BUY
14.54,14.54,14.54,100,14.54,14.54,14.54,14.54,14.54,14.54,14.54,BUY
14.89,14.52,14.89,300,14.766666666667,15.013333333333,15.136666666667,15.383333333333,14.643333333333,14.396666666667,14.273333333333,SELL
14.7,14.7,14.7,200,14.7,14.7,14.7,14.7,14.7,14.7,14.7,BUY
14.71,14.71,14.71,100,14.71,14.71,14.71,14.71,14.71,14.71,14.71,SELL
14.71,14.71,14.71,200,14.71,14.71,14.71,14.71,14.71,14.71,14.71,BUY
14.71,14.7,14.7,300,14.703333333333,14.706666666667,14.713333333333,14.716666666667,14.696666666667,14.693333333333,14.686666666667,BUY
14.91,14.71,14.91,410,14.843333333333,14.976666666667,15.043333333333,15.176666666667,14.776666666667,14.643333333333,14.576666666667,HOLD
14.76,14.76,14.76,100,14.76,14.76,14.76,14.76,14.76,14.76,14.76,HOLD
14.76,14.76,14.76,100,14.76,14.76,14.76,14.76,14.76,14.76,14.76,SELL
14.53,14.53,14.53,100,14.53,14.53,14.53,14.53,14.53,14.53,14.53,HOLD
14.52,14.52,14.52,100,14.52,14.52,14.52,14.52,14.52,14.52,14.52,SELL
14.81,14.41,14.81,2458,14.676666666667,14.943333333333,15.076666666667,15.343333333333,14.543333333333,14.276666666667,14.143333333333,SELL
14.66,14.45,14.66,2100,14.59,14.73,14.8,14.94,14.52,14.38,14.31,BUY
14.66,14.45,14.66,600,14.59,14.73,14.8,14.94,14.52,14.38,14.31,SELL
14.5,14.45,14.5,1300,14.483333333333,14.516666666667,14.533333333333,14.566666666667,14.466666666667,14.433333333333,14.416666666667,BUY
14.49,14.33,14.49,200,14.436666666667,14.543333333333,14.596666666667,14.703333333333,14.383333333333,14.276666666667,14.223333333333,HOLD
14.33,14.33,14.33,300,14.33,14.33,14.33,14.33,14.33,14.33,14.33,HOLD
14.3,14.28,14.3,300,14.293333333333,14.306666666667,14.313333333333,14.326666666667,14.286666666667,14.273333333333,14.266666666667,BUY
14.26,14.26,14.26,100,14.26,14.26,14.26,14.26,14.26,14.26,14.26,HOLD
14.16,14.16,14.16,200,14.16,14.16,14.16,14.16,14.16,14.16,14.16,SELL
14.17,14.15,14.15,205,14.156666666667,14.163333333333,14.176666666667,14.183333333333,14.143333333333,14.136666666667,14.123333333333,BUY
14.5,14.15,14.16,500,14.27,14.39,14.62,14.74,14.04,13.92,13.69,SELL
14.54,14.48,14.54,329,14.52,14.56,14.58,14.62,14.5,14.46,14.44,SELL
14.75,14.75,14.75,279,14.75,14.75,14.75,14.75,14.75,14.75,14.75,BUY
14.84,14.81,14.81,398,14.82,14.83,14.85,14.86,14.8,14.79,14.77,BUY
14.84,14.84,14.84,110,14.84,14.84,14.84,14.84,14.84,14.84,14.84,SELL
15.02,14.84,14.84,1051,14.9,14.96,15.08,15.14,14.78,14.72,14.6,BUY
