High,Low,Close,Volume,PP,R1,R2,R3,S1,S2,S3,CLASS
795,795,795,0,795,795,795,795,795,795,795,HOLD
795,795,795,14600,795,795,795,795,795,795,795,SELL
800,795,795,93400,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,HOLD
795,795,795,112600,795,795,795,795,795,795,795,BUY
800,795,795,196800,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,SELL
800,800,800,126000,800,800,800,800,800,800,800,HOLD
800,795,800,236000,798.33333333333,801.66666666667,803.33333333333,806.66666666667,796.66666666667,793.33333333333,791.66666666667,HOLD
800,795,800,473400,798.33333333333,801.66666666667,803.33333333333,806.66666666667,796.66666666667,793.33333333333,791.66666666667,SELL
795,795,795,48000,795,795,795,795,795,795,795,SELL
795,795,795,35800,795,795,795,795,795,795,795,BUY
795,795,795,15800,795,795,795,795,795,795,795,BUY
795,795,795,183000,795,795,795,795,795,795,795,BUY
795,795,795,52800,795,795,795,795,795,795,795,BUY
