High,Low,Close,Volume,PP,R1,R2,R3,S1,S2,S3,CLASS
800,795,795,113800,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,BUY
800,795,800,453200,798.33333333333,801.66666666667,803.33333333333,806.66666666667,796.66666666667,793.33333333333,791.66666666667,SELL
800,800,800,600,800,800,800,800,800,800,800,HOLD
800,795,800,254800,798.33333333333,801.66666666667,803.33333333333,806.66666666667,796.66666666667,793.33333333333,791.66666666667,SELL
795,790,795,34000,793.33333333333,796.66666666667,798.33333333333,801.66666666667,791.66666666667,788.33333333333,786.66666666667,HOLD
795,795,795,39000,795,795,795,795,795,795,795,BUY
795,795,795,34800,795,795,795,795,795,795,795,HOLD
795,790,795,64600,793.33333333333,796.66666666667,798.33333333333,801.66666666667,791.66666666667,788.33333333333,786.66666666667,BUY
795,795,795,17200,795,795,795,795,795,795,795,BUY
795,795,795,161200,795,795,795,795,795,795,795,HOLD
795,790,790,29400,791.66666666667,793.33333333333,796.66666666667,798.33333333333,788.33333333333,786.66666666667,783.33333333333,HOLD
795,795,795,69800,795,795,795,795,795,795,795,SELL
795,795,795,12400,795,795,795,795,795,795,795,HOLD
795,790,795,228600,793.33333333333,796.66666666667,798.33333333333,801.66666666667,791.66666666667,788.33333333333,786.66666666667,SELL
795,795,795,57800,795,795,795,795,795,795,795,SELL
795,795,795,2400,795,795,795,795,795,795,795,BUY
795,795,795,30000,795,795,795,795,795,795,795,BUY
795,790,790,10800,791.66666666667,793.33333333333,796.66666666667,798.33333333333,788.33333333333,786.66666666667,783.33333333333,SELL
800,795,795,30000,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,SELL
800,795,795,44400,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,BUY
800,795,800,580100,798.33333333333,801.66666666667,803.33333333333,806.66666666667,796.66666666667,793.33333333333,791.66666666667,BUY
800,800,800,500,800,800,800,800,800,800,800,SELL
800,800,800,9000,800,800,800,800,800,800,800,SELL
